model,dataset,task,importances,num_features,selected_num,score,val_score,test_score
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,default importances,8,2,f1_score,0.8827277577287629,0.8940080403292706
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,actual - random,8,4,f1_score,0.8983268030938341,0.9034482758620689
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,actual / random,8,2,f1_score,0.8827277577287629,0.8940080403292706
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,default importances,23,22,f1_score,0.6153851479527548,0.6169023347583033
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,actual - random,23,12,f1_score,0.673760924881071,0.6916197416363034
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,actual / random,23,22,f1_score,0.6172885591484816,0.6212371816076745
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,default importances,54,26,f1_score,0.9540655273311283,0.9558256779947862
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,actual - random,54,52,f1_score,0.9580548364278043,0.9587019949237375
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,actual / random,54,30,f1_score,0.9540178245112725,0.9547468316843443
RandomForestClassifier,clf_cat/albert.csv,binary_classification,default importances,31,22,f1_score,0.6470991688476245,0.6518101092896175
RandomForestClassifier,clf_cat/albert.csv,binary_classification,actual - random,31,26,f1_score,0.644867823385439,0.6548936170212766
RandomForestClassifier,clf_cat/albert.csv,binary_classification,actual / random,31,22,f1_score,0.6443522301964291,0.6527007423841624
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,default importances,11,10,f1_score,0.6378254955305092,0.631631135349529
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,actual - random,11,11,f1_score,0.6358089917208154,0.6304347826086957
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,actual / random,11,8,f1_score,0.6317668921791306,0.6369426751592357
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,default importances,21,18,f1_score,0.7220690550908235,0.6709729511505854
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,actual - random,21,17,f1_score,0.7212787054117402,0.6825814282824195
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,actual / random,21,20,f1_score,0.7167749664210259,0.6796668697948406
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,default importances,32,31,f1_score,0.7938583961222945,0.7894921344375794
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,actual - random,32,30,f1_score,0.7963781204132592,0.7894494709400399
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,actual / random,32,21,f1_score,0.795774773517896,0.7881747509033177
RandomForestClassifier,clf_num/Bioresponse.csv,binary_classification,default importances,419,295,f1_score,0.8110321397483247,0.7685774946921444
RandomForestClassifier,clf_num/Bioresponse.csv,binary_classification,actual - random,419,417,f1_score,0.808133049386472,0.776917663617171
RandomForestClassifier,clf_num/Bioresponse.csv,binary_classification,actual / random,419,217,f1_score,0.8139283299526707,0.7782485875706214
RandomForestClassifier,clf_num/jannis.csv,binary_classification,default importances,54,22,f1_score,0.7939448604459993,0.7957767214907668
RandomForestClassifier,clf_num/jannis.csv,binary_classification,actual - random,54,29,f1_score,0.7937552732686444,0.7979148274267457
RandomForestClassifier,clf_num/jannis.csv,binary_classification,actual / random,54,26,f1_score,0.7936041060453249,0.7998321091290661
RandomForestClassifier,clf_num/MiniBooNE.csv,binary_classification,default importances,50,33,f1_score,0.936694062824357,0.9305728832990525
RandomForestClassifier,clf_num/MiniBooNE.csv,binary_classification,actual - random,50,42,f1_score,0.937657839080496,0.9311030924358412
RandomForestClassifier,clf_num/MiniBooNE.csv,binary_classification,actual / random,50,49,f1_score,0.9371065747082838,0.9315881797328295
