dataset,importances,feature_reduction,test_score
clf_cat/electricity.csv,built-in,8->2,0.894
clf_cat/electricity.csv,**A-R**,**8->4**,**0.903448**
clf_cat/electricity.csv,A/(R+1),8->2,0.894008
clf_cat/eye_movements.csv,built-in,23->22,0.6169
clf_cat/eye_movements.csv,A/(R+1),23->22,0.6212
clf_cat/eye_movements.csv,**A-R**,**23->10**,**0.677176**
clf_cat/covertype.csv,built-in,54->26,0.9558
clf_cat/covertype.csv,**A-R**,**54->52**,**0.9586**
clf_cat/covertype.csv,A/(R+1),54->30,0.9547
clf_cat/albert.csv,built-in,31->22,0.6518
clf_cat/albert.csv,**A-R**,**31->24**,**0.6587**
clf_cat/albert.csv,A/(R+1),31->22,0.6527
clf_cat/compas-two-years.csv,built-in,11->10,0.6316
clf_cat/compas-two-years.csv,**A-R**,**11->2**,**0.6589**
clf_cat/compas-two-years.csv,A/(R+1),11->6,0.6335
clf_cat/default-of-credit-card-clients.csv,built-in,21->18,0.671
clf_cat/default-of-credit-card-clients.csv,**A-R**,**21->17**,**0.6826**
clf_cat/default-of-credit-card-clients.csv,A/(R+1),21->20,0.6797
clf_cat/road-safety.csv,**built-in**,**32->31**,**0.7895**
clf_cat/road-safety.csv,A-R,32->30,0.7886
clf_cat/road-safety.csv,A/(R+1),32->29,0.7893
clf_num/Bioresponse.csv,built-in,419->295,0.7686
clf_num/Bioresponse.csv,A-R,419->214,0.7692
clf_num/Bioresponse.csv,**A/(R+1)**,**419->403**,**0.775**
clf_num/jannis.csv,built-in,54->22,0.7958
clf_num/jannis.csv,A-R,54->28,0.7988
clf_num/jannis.csv,**A/(R+1)**,**54->26**,**0.7998**
clf_num/MiniBooNE.csv,built-in,50->33,0.9306
clf_num/MiniBooNE.csv,A-R,50->47,0.93
clf_num/MiniBooNE.csv,**A/(R+1)**,**50->49**,**0.9316**
