dataset,importances,feature_reduction,test_score
clf_cat/electricity.csv,**built-in**,**8->5**,**0.877175**
clf_cat/electricity.csv,**A-R**,**8->5**,**0.877175**
clf_cat/electricity.csv,**A/(R+1)**,**8->5**,**0.877175**
clf_cat/electricity.csv,**Wasserstein**,**8->5**,**0.877175**
clf_cat/eye_movements.csv,built-in,23->23,0.632579
clf_cat/eye_movements.csv,A-R,23->12,0.668197
clf_cat/eye_movements.csv,A/(R+1),23->13,0.666667
clf_cat/eye_movements.csv,**Wasserstein**,**23->6**,**0.668401**
clf_cat/covertype.csv,**built-in**,**54->19**,**0.851571**
clf_cat/covertype.csv,A-R,54->25,0.85109
clf_cat/covertype.csv,A/(R+1),54->43,0.847426
clf_cat/covertype.csv,Wasserstein,54->25,0.85109
clf_cat/albert.csv,built-in,31->14,0.665288
clf_cat/albert.csv,A-R,31->19,0.666948
clf_cat/albert.csv,**A/(R+1)**,**31->17**,**0.667958**
clf_cat/albert.csv,Wasserstein,31->22,0.663828
clf_cat/compas-two-years.csv,built-in,11->3,0.655332
clf_cat/compas-two-years.csv,**A-R**,**11->4**,**0.66972**
clf_cat/compas-two-years.csv,**A/(R+1)**,**11->4**,**0.66972**
clf_cat/compas-two-years.csv,**Wasserstein**,**11->4**,**0.66972**
clf_cat/default-of-credit-card-clients.csv,built-in,21->20,0.689504
clf_cat/default-of-credit-card-clients.csv,**A-R**,**21->14**,**0.689751**
clf_cat/default-of-credit-card-clients.csv,**A/(R+1)**,**21->14**,**0.689751**
clf_cat/default-of-credit-card-clients.csv,Wasserstein,21->21,0.684882
clf_cat/road-safety.csv,built-in,32->23,0.792133
clf_cat/road-safety.csv,A-R,32->21,0.791898
clf_cat/road-safety.csv,A/(R+1),32->27,0.792048
clf_cat/road-safety.csv,**Wasserstein**,**32->19**,**0.792245**
clf_num/Bioresponse.csv,built-in,419->22,0.752857
clf_num/Bioresponse.csv,**A-R**,**419->416**,**0.762108**
clf_num/Bioresponse.csv,A/(R+1),419->260,0.757295
clf_num/Bioresponse.csv,Wasserstein,419->60,0.753395
clf_num/jannis.csv,built-in,54->24,0.797305
clf_num/jannis.csv,A-R,54->25,0.798759
clf_num/jannis.csv,**A/(R+1)**,**54->24**,**0.800101**
clf_num/jannis.csv,Wasserstein,54->32,0.797517
clf_num/MiniBooNE.csv,built-in,50->40,0.936987
clf_num/MiniBooNE.csv,A-R,50->37,0.937139
clf_num/MiniBooNE.csv,A/(R+1),50->37,0.937139
clf_num/MiniBooNE.csv,**Wasserstein**,**50->45**,**0.93793**
