dataset,importances,feature_reduction,test_score
reg_num/cpu_act.csv,**built-in**,**21->15**,**5.125908**
reg_num/cpu_act.csv,A-R,21->21,5.188476
reg_num/cpu_act.csv,A/(R+1),21->21,5.188049
reg_num/cpu_act.csv,Wasserstein,21->21,5.187972
reg_num/pol.csv,built-in,26->13,0.274706
reg_num/pol.csv,**A-R**,**26->25**,**0.26279**
reg_num/pol.csv,A/(R+1),26->14,0.278948
reg_num/pol.csv,Wasserstein,26->15,0.263175
reg_num/elevators.csv,built-in,16->16,5.510428
reg_num/elevators.csv,**A-R**,**16->16**,**5.510406**
reg_num/elevators.csv,**A/(R+1)**,**16->16**,**5.510406**
reg_num/elevators.csv,**Wasserstein**,**16->16**,**5.510406**
reg_num/wine_quality.csv,**built-in**,**11->11**,**0.437608**
reg_num/wine_quality.csv,**A-R**,**11->11**,**0.437608**
reg_num/wine_quality.csv,**A/(R+1)**,**11->11**,**0.437608**
reg_num/wine_quality.csv,**Wasserstein**,**11->11**,**0.437608**
reg_num/Ailerons.csv,built-in,33->22,2.600292
reg_num/Ailerons.csv,A-R,33->28,2.599003
reg_num/Ailerons.csv,**A/(R+1)**,**33->27**,**2.561348**
reg_num/Ailerons.csv,Wasserstein,33->20,2.625958
reg_num/yprop_4_1.csv,**built-in**,**42->29**,**75930.237995**
reg_num/yprop_4_1.csv,A-R,42->32,76087.407541
reg_num/yprop_4_1.csv,A/(R+1),42->32,76190.18922
reg_num/yprop_4_1.csv,Wasserstein,42->18,77191.985301
reg_num/superconduct.csv,built-in,79->55,63228.223091
reg_num/superconduct.csv,**A-R**,**79->76**,**62645.201606**
reg_num/superconduct.csv,A/(R+1),79->70,62800.519262
reg_num/superconduct.csv,Wasserstein,79->75,63343.01717
reg_cat/topo_2_1.csv,built-in,255->84,77167.225165
reg_cat/topo_2_1.csv,A-R,255->145,78146.498254
reg_cat/topo_2_1.csv,A/(R+1),255->103,77308.493297
reg_cat/topo_2_1.csv,**Wasserstein**,**255->49**,**77073.16911**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,built-in,359->87,189609.18945
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**A-R**,**359->166**,**175642.053665**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,A/(R+1),359->71,191924.29249
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,Wasserstein,359->131,190371.535277
reg_cat/house_sales.csv,built-in,17->14,97213.085621
reg_cat/house_sales.csv,**A-R**,**17->14**,**96600.951963**
reg_cat/house_sales.csv,A/(R+1),17->11,96625.662916
reg_cat/house_sales.csv,Wasserstein,17->12,100009.945837
reg_cat/nyc-taxi-green-dec-2016.csv,built-in,16->5,13655.984718
reg_cat/nyc-taxi-green-dec-2016.csv,**A-R**,**16->7**,**13577.731345**
reg_cat/nyc-taxi-green-dec-2016.csv,A/(R+1),16->8,13623.652139
reg_cat/nyc-taxi-green-dec-2016.csv,Wasserstein,16->10,13714.712667
reg_cat/Allstate_Claims_Severity.csv,**built-in**,**124->82**,**918539118.574563**
reg_cat/Allstate_Claims_Severity.csv,A-R,124->120,919200582.995442
reg_cat/Allstate_Claims_Severity.csv,A/(R+1),124->102,919303774.163119
reg_cat/Allstate_Claims_Severity.csv,Wasserstein,124->84,919267927.831765
