dataset,importances,feature_reduction,test_score
reg_num/cpu_act.csv,**built-in**,**21->15**,**5.125908**
reg_num/cpu_act.csv,A-R,21->21,5.188476
reg_num/cpu_act.csv,A/(R+1),21->21,5.188049
reg_num/cpu_act.csv,Wasserstein,21->18,5.158656
reg_num/pol.csv,built-in,26->13,0.274706
reg_num/pol.csv,A-R,26->25,0.278663
reg_num/pol.csv,A/(R+1),26->14,0.278948
reg_num/pol.csv,**Wasserstein**,**26->14**,**0.26098**
reg_num/elevators.csv,built-in,16->16,5.510428
reg_num/elevators.csv,**A-R**,**16->16**,**5.510406**
reg_num/elevators.csv,**A/(R+1)**,**16->16**,**5.510406**
reg_num/elevators.csv,**Wasserstein**,**16->16**,**5.510406**
reg_num/wine_quality.csv,**built-in**,**11->11**,**0.437608**
reg_num/wine_quality.csv,**A-R**,**11->11**,**0.437608**
reg_num/wine_quality.csv,**A/(R+1)**,**11->11**,**0.437608**
reg_num/wine_quality.csv,**Wasserstein**,**11->11**,**0.437608**
reg_num/Ailerons.csv,built-in,33->22,2.600292
reg_num/Ailerons.csv,A-R,33->29,2.57817
reg_num/Ailerons.csv,**A/(R+1)**,**33->27**,**2.560278**
reg_num/Ailerons.csv,Wasserstein,33->28,2.595686
reg_num/yprop_4_1.csv,**built-in**,**42->29**,**75930.237995**
reg_num/yprop_4_1.csv,A-R,42->34,76201.666859
reg_num/yprop_4_1.csv,A/(R+1),42->31,76186.560793
reg_num/yprop_4_1.csv,Wasserstein,42->19,76494.373796
reg_num/superconduct.csv,built-in,79->55,63228.223091
reg_num/superconduct.csv,**A-R**,**79->76**,**62647.41587**
reg_num/superconduct.csv,A/(R+1),79->70,62806.379162
reg_num/superconduct.csv,Wasserstein,79->70,63367.083612
reg_cat/topo_2_1.csv,built-in,255->84,77167.225165
reg_cat/topo_2_1.csv,A-R,255->32,78130.633542
reg_cat/topo_2_1.csv,**A/(R+1)**,**255->153**,**77161.555463**
reg_cat/topo_2_1.csv,Wasserstein,255->232,77395.701091
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,built-in,359->87,189609.18945
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**A-R**,**359->14**,**174764.764814**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,A/(R+1),359->69,191855.328702
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,Wasserstein,359->183,191374.726273
reg_cat/house_sales.csv,built-in,17->14,97213.085621
reg_cat/house_sales.csv,**A-R**,**17->14**,**96600.951963**
reg_cat/house_sales.csv,A/(R+1),17->11,96625.662916
reg_cat/house_sales.csv,Wasserstein,17->12,100009.945837
reg_cat/nyc-taxi-green-dec-2016.csv,built-in,16->5,13655.984718
reg_cat/nyc-taxi-green-dec-2016.csv,A-R,16->6,13632.35428
reg_cat/nyc-taxi-green-dec-2016.csv,**A/(R+1)**,**16->8**,**13623.652139**
reg_cat/nyc-taxi-green-dec-2016.csv,Wasserstein,16->6,13632.35428
reg_cat/Allstate_Claims_Severity.csv,**built-in**,**124->82**,**918539118.574563**
reg_cat/Allstate_Claims_Severity.csv,A-R,124->78,919651444.584081
reg_cat/Allstate_Claims_Severity.csv,A/(R+1),124->102,919303774.163119
reg_cat/Allstate_Claims_Severity.csv,Wasserstein,124->95,918926264.810142
