dataset,importances,feature_reduction,test_score
clf_cat/electricity.csv,**built-in**,**8->3**,**0.883178**
clf_cat/electricity.csv,**A-R**,**8->3**,**0.883178**
clf_cat/electricity.csv,**A/(R+1)**,**8->3**,**0.883178**
clf_cat/electricity.csv,Wasserstein,8->8,0.883155
clf_cat/eye_movements.csv,built-in,23->23,0.628159
clf_cat/eye_movements.csv,A-R,23->14,0.64964
clf_cat/eye_movements.csv,**A/(R+1)**,**23->5**,**0.656049**
clf_cat/eye_movements.csv,Wasserstein,23->22,0.625205
clf_cat/covertype.csv,**built-in**,**54->24**,**0.913111**
clf_cat/covertype.csv,A-R,54->54,0.910959
clf_cat/covertype.csv,A/(R+1),54->35,0.912809
clf_cat/covertype.csv,Wasserstein,54->30,0.913034
clf_cat/albert.csv,built-in,31->15,0.665236
clf_cat/albert.csv,A-R,31->24,0.66661
clf_cat/albert.csv,**A/(R+1)**,**31->18**,**0.6679**
clf_cat/albert.csv,Wasserstein,31->31,0.666891
clf_cat/compas-two-years.csv,**built-in**,**11->7**,**0.675926**
clf_cat/compas-two-years.csv,A-R,11->10,0.674274
clf_cat/compas-two-years.csv,A/(R+1),11->9,0.675244
clf_cat/compas-two-years.csv,Wasserstein,11->7,0.674286
clf_cat/default-of-credit-card-clients.csv,built-in,21->21,0.690341
clf_cat/default-of-credit-card-clients.csv,A-R,21->21,0.689137
clf_cat/default-of-credit-card-clients.csv,A/(R+1),21->21,0.689978
clf_cat/default-of-credit-card-clients.csv,**Wasserstein**,**21->20**,**0.69052**
clf_cat/road-safety.csv,**built-in**,**32->27**,**0.794**
clf_cat/road-safety.csv,A-R,32->28,0.793317
clf_cat/road-safety.csv,A/(R+1),32->22,0.791271
clf_cat/road-safety.csv,Wasserstein,32->30,0.79264
clf_num/Bioresponse.csv,built-in,419->290,0.781006
clf_num/Bioresponse.csv,A-R,419->419,0.786373
clf_num/Bioresponse.csv,A/(R+1),419->206,0.784507
clf_num/Bioresponse.csv,**Wasserstein**,**419->386**,**0.787368**
clf_num/jannis.csv,built-in,54->18,0.806811
clf_num/jannis.csv,A-R,54->26,0.80771
clf_num/jannis.csv,**A/(R+1)**,**54->22**,**0.810063**
clf_num/jannis.csv,Wasserstein,54->49,0.801057
clf_num/MiniBooNE.csv,built-in,50->48,0.942751
clf_num/MiniBooNE.csv,**A-R**,**50->46**,**0.943224**
clf_num/MiniBooNE.csv,A/(R+1),50->45,0.942883
clf_num/MiniBooNE.csv,Wasserstein,50->50,0.943038
