dataset,importances,feature_reduction,test_score
reg_num/cpu_act.csv,**built-in**,**21->16**,**5.104869**
reg_num/cpu_act.csv,A-R,21->21,5.13585
reg_num/cpu_act.csv,A/(R+1),21->20,5.1915
reg_num/cpu_act.csv,Wasserstein,21->21,5.127099
reg_num/pol.csv,built-in,26->15,0.271039
reg_num/pol.csv,A-R,26->25,0.271706
reg_num/pol.csv,A/(R+1),26->20,0.26218
reg_num/pol.csv,**Wasserstein**,**26->20**,**0.260988**
reg_num/elevators.csv,built-in,16->15,4.324409
reg_num/elevators.csv,A-R,16->15,4.34998
reg_num/elevators.csv,**A/(R+1)**,**16->16**,**4.321757**
reg_num/elevators.csv,Wasserstein,16->16,4.35382
reg_num/wine_quality.csv,built-in,11->11,0.433982
reg_num/wine_quality.csv,**A-R**,**11->11**,**0.428414**
reg_num/wine_quality.csv,A/(R+1),11->10,0.433384
reg_num/wine_quality.csv,Wasserstein,11->11,0.433185
reg_num/Ailerons.csv,built-in,33->28,2.42977
reg_num/Ailerons.csv,**A-R**,**33->28**,**2.41639**
reg_num/Ailerons.csv,A/(R+1),33->24,2.440884
reg_num/Ailerons.csv,Wasserstein,33->19,2.45879
reg_num/yprop_4_1.csv,built-in,42->29,75892.248828
reg_num/yprop_4_1.csv,A-R,42->41,75664.082657
reg_num/yprop_4_1.csv,**A/(R+1)**,**42->28**,**75348.084082**
reg_num/yprop_4_1.csv,Wasserstein,42->32,75485.168192
reg_num/superconduct.csv,**built-in**,**79->67**,**57399.093773**
reg_num/superconduct.csv,A-R,79->73,57487.193807
reg_num/superconduct.csv,A/(R+1),79->63,57478.518356
reg_num/superconduct.csv,Wasserstein,79->75,57710.629917
reg_cat/topo_2_1.csv,**built-in**,**255->176**,**75530.315952**
reg_cat/topo_2_1.csv,A-R,255->240,76035.257684
reg_cat/topo_2_1.csv,A/(R+1),255->226,76258.199946
reg_cat/topo_2_1.csv,Wasserstein,255->210,76661.935034
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,built-in,359->338,189052.696626
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**A-R**,**359->10**,**174728.12932**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,A/(R+1),359->9,174846.635809
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,Wasserstein,359->318,189125.782494
reg_cat/house_sales.csv,built-in,17->16,91482.325955
reg_cat/house_sales.csv,A-R,17->16,91295.138498
reg_cat/house_sales.csv,**A/(R+1)**,**17->16**,**91173.085911**
reg_cat/house_sales.csv,Wasserstein,17->17,91505.900609
reg_cat/nyc-taxi-green-dec-2016.csv,**built-in**,**16->12**,**12548.48941**
reg_cat/nyc-taxi-green-dec-2016.csv,A-R,16->16,12596.921199
reg_cat/nyc-taxi-green-dec-2016.csv,A/(R+1),16->16,12577.487796
reg_cat/nyc-taxi-green-dec-2016.csv,Wasserstein,16->16,12633.541154
reg_cat/Allstate_Claims_Severity.csv,built-in,124->106,905710139.82245
reg_cat/Allstate_Claims_Severity.csv,A-R,124->124,906265053.899284
reg_cat/Allstate_Claims_Severity.csv,**A/(R+1)**,**124->106**,**905170209.556065**
reg_cat/Allstate_Claims_Severity.csv,Wasserstein,124->120,905989468.489141
