dataset,importances,feature_reduction,test_score
reg_num/cpu_act.csv,**built-in**,**21->16**,**5.104869**
reg_num/cpu_act.csv,A-R,21->21,5.108274
reg_num/cpu_act.csv,A/(R+1),21->20,5.1915
reg_num/cpu_act.csv,Wasserstein,21->21,5.238385
reg_num/pol.csv,built-in,26->15,0.271039
reg_num/pol.csv,A-R,26->26,0.272401
reg_num/pol.csv,A/(R+1),26->20,0.26218
reg_num/pol.csv,**Wasserstein**,**26->20**,**0.260988**
reg_num/elevators.csv,built-in,16->15,4.324409
reg_num/elevators.csv,A-R,16->15,4.323353
reg_num/elevators.csv,**A/(R+1)**,**16->16**,**4.249417**
reg_num/elevators.csv,Wasserstein,16->16,4.365807
reg_num/wine_quality.csv,built-in,11->11,0.433982
reg_num/wine_quality.csv,A-R,11->9,0.43689
reg_num/wine_quality.csv,A/(R+1),11->10,0.433384
reg_num/wine_quality.csv,**Wasserstein**,**11->11**,**0.429386**
reg_num/Ailerons.csv,**built-in**,**33->28**,**2.42977**
reg_num/Ailerons.csv,A-R,33->29,2.459209
reg_num/Ailerons.csv,A/(R+1),33->24,2.438508
reg_num/Ailerons.csv,Wasserstein,33->17,2.455555
reg_num/yprop_4_1.csv,built-in,42->29,75892.248828
reg_num/yprop_4_1.csv,A-R,42->32,75844.351539
reg_num/yprop_4_1.csv,A/(R+1),42->22,76234.546767
reg_num/yprop_4_1.csv,**Wasserstein**,**42->35**,**74959.451261**
reg_num/superconduct.csv,**built-in**,**79->67**,**57399.093773**
reg_num/superconduct.csv,A-R,79->78,57583.044843
reg_num/superconduct.csv,A/(R+1),79->74,57818.429922
reg_num/superconduct.csv,Wasserstein,79->72,58027.776776
reg_cat/topo_2_1.csv,built-in,255->176,75530.315952
reg_cat/topo_2_1.csv,A-R,255->248,75883.791061
reg_cat/topo_2_1.csv,**A/(R+1)**,**255->219**,**75493.391813**
reg_cat/topo_2_1.csv,Wasserstein,255->136,75835.018203
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,built-in,359->338,189052.696626
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**A-R**,**359->20**,**174542.659546**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,A/(R+1),359->9,174844.279358
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,Wasserstein,359->285,189475.888114
reg_cat/house_sales.csv,built-in,17->16,91482.325955
reg_cat/house_sales.csv,A-R,17->16,91216.508823
reg_cat/house_sales.csv,**A/(R+1)**,**17->16**,**91173.085911**
reg_cat/house_sales.csv,Wasserstein,17->17,91305.279688
reg_cat/nyc-taxi-green-dec-2016.csv,**built-in**,**16->12**,**12548.48941**
reg_cat/nyc-taxi-green-dec-2016.csv,A-R,16->16,12623.932054
reg_cat/nyc-taxi-green-dec-2016.csv,A/(R+1),16->16,12577.487796
reg_cat/nyc-taxi-green-dec-2016.csv,Wasserstein,16->14,12613.003082
reg_cat/Allstate_Claims_Severity.csv,built-in,124->106,905710139.82245
reg_cat/Allstate_Claims_Severity.csv,**A-R**,**124->124**,**905436059.017466**
reg_cat/Allstate_Claims_Severity.csv,A/(R+1),124->87,905688590.855635
reg_cat/Allstate_Claims_Severity.csv,Wasserstein,124->124,905642371.432341
