dataset,importances,feature_reduction,test_score
reg_num/cpu_act.csv,built-in,21->17,5.946372
reg_num/cpu_act.csv,**A-R**,**21->20**,**5.653553**
reg_num/cpu_act.csv,A/(R+1),21->18,5.679894
reg_num/cpu_act.csv,Wasserstein,21->21,5.747989
reg_num/pol.csv,built-in,26->15,0.305836
reg_num/pol.csv,A-R,26->25,0.300101
reg_num/pol.csv,A/(R+1),26->15,0.305665
reg_num/pol.csv,**Wasserstein**,**26->26**,**0.296121**
reg_num/elevators.csv,built-in,16->15,5.715875
reg_num/elevators.csv,A-R,16->16,5.799774
reg_num/elevators.csv,**A/(R+1)**,**16->13**,**5.598146**
reg_num/elevators.csv,Wasserstein,16->16,5.76182
reg_num/wine_quality.csv,built-in,11->10,0.463778
reg_num/wine_quality.csv,A-R,11->11,0.453328
reg_num/wine_quality.csv,A/(R+1),11->11,0.453376
reg_num/wine_quality.csv,**Wasserstein**,**11->11**,**0.449538**
reg_num/Ailerons.csv,**built-in**,**33->21**,**2.771169**
reg_num/Ailerons.csv,A-R,33->24,2.787427
reg_num/Ailerons.csv,A/(R+1),33->22,2.807877
reg_num/Ailerons.csv,Wasserstein,33->29,2.813008
reg_num/yprop_4_1.csv,**built-in**,**42->2**,**78997.96633**
reg_num/yprop_4_1.csv,**A-R**,**42->2**,**78997.96633**
reg_num/yprop_4_1.csv,**A/(R+1)**,**42->2**,**78997.96633**
reg_num/yprop_4_1.csv,Wasserstein,42->3,79887.582977
reg_num/superconduct.csv,built-in,79->40,58619.061023
reg_num/superconduct.csv,A-R,79->50,59031.257092
reg_num/superconduct.csv,**A/(R+1)**,**79->39**,**58312.179595**
reg_num/superconduct.csv,Wasserstein,79->66,59143.455666
reg_cat/topo_2_1.csv,built-in,255->169,85043.995838
reg_cat/topo_2_1.csv,**A-R**,**255->159**,**84256.27262**
reg_cat/topo_2_1.csv,A/(R+1),255->180,85421.986381
reg_cat/topo_2_1.csv,Wasserstein,255->210,87450.379344
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**built-in**,**359->7**,**175536.434647**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,A-R,359->81,179891.06501
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**A/(R+1)**,**359->13**,**175536.434647**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,Wasserstein,359->15,175627.065354
reg_cat/house_sales.csv,**built-in**,**17->17**,**105445.807214**
reg_cat/house_sales.csv,A-R,17->16,107324.222454
reg_cat/house_sales.csv,A/(R+1),17->17,105474.801274
reg_cat/house_sales.csv,Wasserstein,17->17,105657.134054
reg_cat/nyc-taxi-green-dec-2016.csv,built-in,16->7,11361.646796
reg_cat/nyc-taxi-green-dec-2016.csv,**A-R**,**16->7**,**11361.5967**
reg_cat/nyc-taxi-green-dec-2016.csv,A/(R+1),16->7,11361.944294
reg_cat/nyc-taxi-green-dec-2016.csv,Wasserstein,16->14,11530.829565
reg_cat/Allstate_Claims_Severity.csv,built-in,124->69,928207411.901454
reg_cat/Allstate_Claims_Severity.csv,**A-R**,**124->91**,**926635722.597127**
reg_cat/Allstate_Claims_Severity.csv,A/(R+1),124->73,930825046.195666
reg_cat/Allstate_Claims_Severity.csv,Wasserstein,124->124,929847772.721189
