model,dataset,task,importances,num_features,selected_num,score,val_score,test_score,is_best,% Change from baseline
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,default importances,8,2,f1_score,0.8856,0.894,False,0.0
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,A-R,8,4,f1_score,0.9008,0.9034,True,1.0559
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,A/(R+1),8,2,f1_score,0.8856,0.894,False,0.0
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,default importances,23,22,f1_score,0.6341,0.6169,False,0.0
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,A-R,23,12,f1_score,0.6973,0.6938,True,12.4624
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,A/(R+1),23,22,f1_score,0.6284,0.6212,False,0.7027
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,default importances,54,26,f1_score,0.9536,0.9558,False,0.0
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,A-R,54,52,f1_score,0.9575,0.9594,True,0.3703
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,A/(R+1),54,30,f1_score,0.9535,0.9547,False,-0.1129
RandomForestClassifier,clf_cat/albert.csv,binary_classification,default importances,31,22,f1_score,0.647,0.6518,False,0.0
RandomForestClassifier,clf_cat/albert.csv,binary_classification,A-R,31,31,f1_score,0.6494,0.656,True,0.6497
RandomForestClassifier,clf_cat/albert.csv,binary_classification,A/(R+1),31,22,f1_score,0.6448,0.6527,False,0.1366
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,default importances,11,10,f1_score,0.6386,0.6316,False,0.0
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,A-R,11,2,f1_score,0.6415,0.6589,True,4.321
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,A/(R+1),11,6,f1_score,0.6376,0.6335,False,0.3032
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,default importances,21,18,f1_score,0.7177,0.671,False,0.0
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A-R,21,17,f1_score,0.7158,0.6826,True,1.7301
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A/(R+1),21,20,f1_score,0.7117,0.6797,False,1.2957
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,default importances,32,31,f1_score,0.7982,0.7895,True,0.0
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,A-R,32,29,f1_score,0.8003,0.7886,False,-0.1113
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,A/(R+1),32,29,f1_score,0.7999,0.7893,False,-0.0183
RandomForestClassifier,clf_num/Bioresponse.csv,binary_classification,default importances,419,295,f1_score,0.8094,0.7686,False,0.0
RandomForestClassifier,clf_num/Bioresponse.csv,binary_classification,A-R,419,56,f1_score,0.8103,0.7703,False,0.2252
RandomForestClassifier,clf_num/Bioresponse.csv,binary_classification,A/(R+1),419,123,f1_score,0.8118,0.7787,True,1.3185
RandomForestClassifier,clf_num/jannis.csv,binary_classification,default importances,54,22,f1_score,0.7988,0.7958,False,0.0
RandomForestClassifier,clf_num/jannis.csv,binary_classification,A-R,54,28,f1_score,0.7975,0.7974,False,0.2031
RandomForestClassifier,clf_num/jannis.csv,binary_classification,A/(R+1),54,26,f1_score,0.7984,0.7998,True,0.5096
RandomForestClassifier,clf_num/MiniBooNE.csv,binary_classification,default importances,50,33,f1_score,0.9378,0.9306,False,0.0
RandomForestClassifier,clf_num/MiniBooNE.csv,binary_classification,A-R,50,50,f1_score,0.9384,0.9313,False,0.0817
RandomForestClassifier,clf_num/MiniBooNE.csv,binary_classification,A/(R+1),50,49,f1_score,0.9381,0.9316,True,0.1091
RandomForestRegressor,reg_num/cpu_act.csv,regression,default importances,21,20,mean_squared_error,5.9933,6.0055,False,0.0
RandomForestRegressor,reg_num/cpu_act.csv,regression,A-R,21,21,mean_squared_error,5.981,5.9717,True,-0.5619
RandomForestRegressor,reg_num/cpu_act.csv,regression,A/(R+1),21,20,mean_squared_error,6.041,5.9999,False,-0.0931
RandomForestRegressor,reg_num/pol.csv,regression,default importances,26,16,mean_squared_error,0.2484,0.2734,True,0.0
RandomForestRegressor,reg_num/pol.csv,regression,A-R,26,26,mean_squared_error,0.2602,0.2775,False,1.5167
RandomForestRegressor,reg_num/pol.csv,regression,A/(R+1),26,13,mean_squared_error,0.2467,0.2736,False,0.0566
RandomForestRegressor,reg_num/elevators.csv,regression,default importances,16,7,mean_squared_error,7.2154,8.0447,True,0.0
RandomForestRegressor,reg_num/elevators.csv,regression,A-R,16,16,mean_squared_error,7.4455,8.3512,False,3.8096
RandomForestRegressor,reg_num/elevators.csv,regression,A/(R+1),16,14,mean_squared_error,7.4371,8.3393,False,3.662
RandomForestRegressor,reg_num/wine_quality.csv,regression,default importances,11,11,mean_squared_error,0.4109,0.4109,True,0.0
RandomForestRegressor,reg_num/wine_quality.csv,regression,A-R,11,11,mean_squared_error,0.4141,0.4125,False,0.3881
