dataset,importances,feature_reduction,test_score
reg_num/cpu_act.csv,built-in,21->20,6.0055
reg_num/cpu_act.csv,A-R,21->20,6.0099
reg_num/cpu_act.csv,**A/(R+1)**,**21->19**,**5.9768**
reg_num/pol.csv,**built-in**,**26->16**,**0.2734**
reg_num/pol.csv,A-R,26->26,0.278
reg_num/pol.csv,A/(R+1),26->12,0.2786
reg_num/elevators.csv,built-in,16->7,8.0447
reg_num/elevators.csv,A-R,16->15,8.3465
reg_num/elevators.csv,**A/(R+1)**,**16->6**,**7.8848**
reg_num/wine_quality.csv,built-in,11->11,0.4109
reg_num/wine_quality.csv,**A-R**,**11->10**,**0.4089**
reg_num/wine_quality.csv,A/(R+1),11->11,0.4122
reg_num/Ailerons.csv,built-in,33->12,2.8274
reg_num/Ailerons.csv,**A-R**,**33->29**,**2.8125**
reg_num/Ailerons.csv,A/(R+1),33->12,2.8304
reg_num/yprop_4_1.csv,built-in,42->26,75403.6496
reg_num/yprop_4_1.csv,A-R,42->41,75081.8961
reg_num/yprop_4_1.csv,**A/(R+1)**,**42->32**,**74671.0854**
reg_num/superconduct.csv,built-in,79->53,54470.4924
reg_num/superconduct.csv,**A-R**,**79->63**,**54011.8479**
reg_num/superconduct.csv,A/(R+1),79->60,54454.3817
reg_cat/topo_2_1.csv,built-in,255->217,76175.864
reg_cat/topo_2_1.csv,A-R,255->254,76206.9714
reg_cat/topo_2_1.csv,**A/(R+1)**,**255->226**,**76140.8313**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**built-in**,**359->6**,**177937.9184**
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,A-R,359->194,183405.9763
reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,**A/(R+1)**,**359->6**,**177937.9184**
reg_cat/house_sales.csv,**built-in**,**17->16**,**110072.8755**
reg_cat/house_sales.csv,A-R,17->17,110141.2913
reg_cat/house_sales.csv,A/(R+1),17->17,110404.0862
reg_cat/nyc-taxi-green-dec-2016.csv,**built-in**,**16->15**,**10585.6377**
reg_cat/nyc-taxi-green-dec-2016.csv,A-R,16->4,10758.4811
reg_cat/nyc-taxi-green-dec-2016.csv,A/(R+1),16->15,10589.5054
reg_cat/Allstate_Claims_Severity.csv,**built-in**,**124->113**,**1002055785.0415**
reg_cat/Allstate_Claims_Severity.csv,A-R,124->124,1003019739.9178
reg_cat/Allstate_Claims_Severity.csv,A/(R+1),124->102,1003113924.3013
